name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4
industrial_capital_output_ratio_mult_from_res_conserv_tech,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762,3.0762
industrial_capital_output_ratio_mult_from_land_yield_tech,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019,1.019
industrial_capital_output_ratio_mult_from_pollution_tech,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982,0.99982
fraction_of_industrial_output_alloc_to_consumption_const,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
fraction_of_industrial_output_alloc_to_consumption_var,0.31839,0.31837,0.31837,0.31837,0.31837,0.31837,0.31837,0.31838,0.31838,0.31838,0.31838,0.31838,0.31838,0.31838,0.31839,0.31839
fraction_of_industrial_capital_alloc_to_obtaining_res,0.073686,0.073348,0.073026,0.072702,0.072377,0.072052,0.071725,0.071397,0.071068,0.070738,0.070407,0.070074,0.06974,0.069405,0.069069,0.068732
fraction_of_agricultural_inputs_alloc_to_land_development,0.10979,0.13453,0.13535,0.13609,0.13678,0.13744,0.13807,0.13869,0.13929,0.13988,0.14047,0.14105,0.14163,0.14221,0.14279,0.14336
fraction_of_industrial_output_allocated_to_agriculture_1,0.12827,0.11774,0.11784,0.11798,0.11815,0.11832,0.11851,0.1187,0.11888,0.11907,0.11926,0.11944,0.11963,0.11981,0.11999,0.12016
fraction_of_industrial_output_allocated_to_agriculture_2,0.12874,0.11811,0.11821,0.11836,0.11852,0.1187,0.11889,0.11908,0.11927,0.11946,0.11965,0.11983,0.12002,0.1202,0.12038,0.12056
fraction_of_industrial_output_allocated_to_agriculture,0.12827,0.11774,0.11784,0.11798,0.11815,0.11832,0.11851,0.1187,0.11888,0.11907,0.11926,0.11944,0.11963,0.11981,0.11999,0.12016
fraction_of_industrial_output_allocated_to_consumption,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
fraction_of_capital_allocated_to_obtaining_resources_1,0.073686,0.073348,0.073026,0.072702,0.072377,0.072052,0.071725,0.071397,0.071068,0.070738,0.070407,0.070074,0.06974,0.069405,0.069069,0.068732
fraction_of_capital_allocated_to_obtaining_resources_2,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828,0.049828
fraction_of_industrial_output_allocated_to_investment,0.2937,0.30969,0.31027,0.31077,0.31122,0.31163,0.31201,0.31236,0.31268,0.31298,0.31326,0.31352,0.31377,0.31399,0.31421,0.3144
fraction_of_industrial_output_allocated_to_services_1,0.14802,0.14258,0.14189,0.14125,0.14063,0.14004,0.13948,0.13895,0.13844,0.13795,0.13748,0.13703,0.13661,0.1362,0.13581,0.13543
fraction_of_industrial_output_allocated_to_services_2,0.14802,0.14258,0.14189,0.14125,0.14063,0.14004,0.13948,0.13895,0.13844,0.13795,0.13748,0.13703,0.13661,0.1362,0.13581,0.13543
fraction_of_agricultural_inputs_for_land_maintenance,0.057138,0.057974,0.05788,0.057798,0.057726,0.057662,0.057605,0.057555,0.05751,0.05747,0.057434,0.057403,0.057377,0.057354,0.057334,0.057319
fraction_of_industrial_output_allocated_to_services,0.14802,0.14258,0.14189,0.14125,0.14063,0.14004,0.13948,0.13895,0.13844,0.13795,0.13748,0.13703,0.13661,0.1362,0.13581,0.13543
persistent_pollution_technology_change_multiplier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraction_services_allocated_to_fertility_control,0.0040324,0.0042118,0.0040428,0.0039792,0.0039644,0.0039726,0.0039914,0.0040155,0.004042,0.0040699,0.0040985,0.0041276,0.0041569,0.0041863,0.0042159,0.0042455
urban_and_industrial_land_required_per_capita,0.0074665,0.0073471,0.007353,0.0073588,0.0073649,0.0073712,0.0073778,0.0073848,0.0073922,0.0073999,0.007408,0.0074163,0.007425,0.0074339,0.0074432,0.0074527
lifetime_multiplier_from_persistent_pollution,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001,1.0001
land_yield_technology_change_rate_multiplier,0.97635,0.74088,0.73845,0.7388,0.74037,0.74233,0.74422,0.7458,0.74694,0.74755,0.7476,0.74707,0.74593,0.7442,0.74187,0.73895
marginal_productivity_of_agricultural_inputs,55.0418,50.6969,50.4863,50.2864,50.0939,49.9063,49.7223,49.5406,49.3607,49.1819,49.0039,48.8264,48.6493,48.4722,48.2953,48.1183
completed_multiplier_from_perceived_lifetime,1.4211,1.4041,1.3876,1.3718,1.3566,1.342,1.3279,1.3145,1.3016,1.2892,1.2773,1.2659,1.255,1.2445,1.2344,1.2248
marginal_land_yield_multiplier_from_capital,0.042682,0.039315,0.039151,0.038995,0.038846,0.0387,0.038558,0.038418,0.038279,0.038141,0.038004,0.037867,0.037731,0.037595,0.03746,0.037325
persistent_pollution_generation_agriculture,0.027443,0.031663,0.031927,0.032181,0.032429,0.032674,0.032917,0.033159,0.033401,0.033643,0.033886,0.03413,0.034376,0.034623,0.034872,0.035122
persistent_pollution_technology_change_rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
land_yield_multiplier_from_air_pollution_2,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006,1.0006
lifetime_multiplier_from_health_services_1,1.062,1.0625,1.0629,1.0634,1.0639,1.0644,1.0649,1.0654,1.0659,1.0664,1.0669,1.0675,1.068,1.0685,1.0691,1.0696
lifetime_multiplier_from_health_services_2,1.231,1.2321,1.2333,1.2345,1.2357,1.2369,1.2381,1.2393,1.2406,1.2419,1.2431,1.2444,1.2457,1.247,1.2483,1.2496
resource_technology_change_rate_multiplier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
land_yield_multipler_from_air_pollution_1,1.0122,1.0121,1.0121,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0123,1.0123
land_removal_for_urban_and_industrial_use,0.00024063,0.00021156,0.00021458,0.00021776,0.000221,0.00022424,0.00022745,0.00023063,0.00023376,0.00023685,0.0002399,0.0002429,0.00024586,0.00024877,0.00025164,0.00025447
marginal_productivity_of_land_development,22.8972,23.9322,23.9209,23.9059,23.8881,23.8682,23.8466,23.8237,23.7996,23.7746,23.7487,23.7221,23.6946,23.6665,23.6377,23.6082
land_yield_multiplier_from_air_pollution,1.0122,1.0121,1.0121,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0122,1.0123,1.0123
persistent_pollution_generation_factor_2,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
persistent_pollution_generation_industry,0.034645,0.033177,0.033379,0.033585,0.033796,0.034011,0.034231,0.034455,0.034683,0.034916,0.035153,0.035393,0.035638,0.035886,0.036139,0.036395
lifetime_multiplier_from_health_services,1.231,1.2321,1.2333,1.2345,1.2357,1.2369,1.2381,1.2393,1.2406,1.2419,1.2431,1.2444,1.2457,1.247,1.2483,1.2496
fertility_control_facilities_per_capita,0.080046,0.081722,0.083443,0.085159,0.086869,0.088576,0.090283,0.091993,0.093708,0.095429,0.097157,0.098893,0.10064,0.10239,0.10415,0.10593
fertility_control_allocation_per_capita,0.83793,0.88291,0.85329,0.84535,0.84756,0.85455,0.86382,0.87419,0.88514,0.89639,0.90783,0.91939,0.93104,0.94277,0.95456,0.9664
land_life_multiplier_from_land_yield_1,0.61111,0.5869,0.58566,0.58449,0.58336,0.58227,0.5812,0.58014,0.5791,0.57806,0.57703,0.576,0.57498,0.57395,0.57293,0.57191
land_life_multiplier_from_land_yield_2,0.60508,0.58422,0.58316,0.58216,0.5812,0.58027,0.57936,0.57846,0.57758,0.5767,0.57582,0.57495,0.57408,0.57321,0.57235,0.57149
indicated_services_output_per_capita_1,275.191,266.2731,266.7165,267.1553,267.6077,268.0821,268.5817,269.1072,269.6584,270.2345,270.8347,271.4581,272.1038,272.7711,273.459,274.167
indicated_services_output_per_capita_2,275.191,266.2731,266.7165,267.1553,267.6077,268.0821,268.5817,269.1072,269.6584,270.2345,270.8347,271.4581,272.1038,272.7711,273.459,274.167
persistent_pollution_assimilation_rate,0.031183,0.031375,0.031543,0.031692,0.031824,0.031945,0.03206,0.032174,0.032292,0.03242,0.032562,0.032722,0.032905,0.033112,0.033347,0.033612
persistent_pollution_generation_factor,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017
land_yield_multiplier_from_technology,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823,1.0823
land_life_multiplier_from_land_yield,0.61111,0.5869,0.58566,0.58449,0.58336,0.58227,0.5812,0.58014,0.5791,0.57806,0.57703,0.576,0.57498,0.57395,0.57293,0.57191
indicated_services_output_per_capita,275.191,266.2731,266.7165,267.1553,267.6077,268.0821,268.5817,269.1072,269.6584,270.2345,270.8347,271.4581,272.1038,272.7711,273.459,274.167
persistent_pollution_appearance_rate,0.032789,0.032789,0.032789,0.032802,0.032839,0.032908,0.033016,0.033168,0.033366,0.033613,0.033909,0.034254,0.034647,0.035088,0.035573,0.036102
persistent_pollution_generation_rate,0.063144,0.065942,0.066416,0.066884,0.067351,0.067819,0.068289,0.068763,0.069241,0.069724,0.070212,0.070706,0.071204,0.071708,0.072217,0.072732
average_industrial_output_per_capita,145.6183,145.6183,145.1624,144.7672,144.4273,144.1388,143.8986,143.704,143.5524,143.4417,143.3696,143.3341,143.3336,143.366,143.4299,143.5237
delayed_industrial_output_per_capita,145.6183,85.73276,57.97614,45.16971,39.2657,36.54486,35.29326,34.72153,34.46591,34.35852,34.32167,34.31925,34.33435,34.35899,34.38929,34.42333
effective_health_services_per_capita,11.3987,11.4623,11.5272,11.5931,11.6599,11.7275,11.7958,11.8649,11.9347,12.0053,12.0765,12.1483,12.2208,12.294,12.3677,12.4421
land_yield_multiplier_from_capital,1.9267,2.0192,2.0239,2.0284,2.0327,2.037,2.0411,2.0452,2.0493,2.0534,2.0574,2.0615,2.0655,2.0696,2.0737,2.0777
urban_and_industrial_land_required,0.018661,0.018431,0.018514,0.018599,0.018686,0.018774,0.018862,0.018951,0.01904,0.019129,0.019219,0.019309,0.019399,0.01949,0.01958,0.019672
average_life_of_industrial_capital,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Delayed_Labor_Utilization_Fraction,0.77313,0.76486,0.75842,0.75281,0.74792,0.74368,0.73999,0.73679,0.73402,0.73161,0.72953,0.72772,0.72616,0.72481,0.72364,0.72264
potential_jobs_agricultural_sector,0.2374,0.23765,0.23802,0.23839,0.23876,0.23914,0.23952,0.2399,0.24029,0.24068,0.24107,0.24147,0.24187,0.24228,0.24268,0.2431
per_capita_resource_use_multiplier,0.6931,0.66127,0.66284,0.6644,0.666,0.66769,0.66946,0.67133,0.6733,0.67535,0.67749,0.67972,0.68202,0.68441,0.68688,0.68942
land_yield_technology_change_rate,1.0994e-278,1.9636e-261,4.607e-244,1.0849e-226,2.5592e-209,6.0398e-192,1.4253e-174,3.3621e-157,7.9259e-140,1.8672e-122,4.3954e-105,1.0339e-87,2.4299e-70,5.7063e-53,1.339e-35,3.1393e-18
industrial_capital_output_ratio_2,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342,3.1342
assimilation_half_life_multiplier,0.97885,0.97897,0.97908,0.97917,0.97925,0.97932,0.97939,0.97946,0.97954,0.97962,0.9797,0.9798,0.97992,0.98004,0.98019,0.98035
crowding_multiplier_from_industry,0.1816,0.19073,0.19028,0.18983,0.18936,0.18887,0.18836,0.18782,0.18725,0.18666,0.18605,0.18541,0.18475,0.18407,0.18337,0.18265
lifetime_multiplier_from_crowding,0.95359,0.9511,0.95107,0.95102,0.95099,0.95096,0.95093,0.95092,0.95092,0.95092,0.95094,0.95096,0.95099,0.95103,0.95108,0.95113
average_life_agricultural_inputs,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
land_fertility_regeneration_time,4.4541,4.3226,4.3374,4.3501,4.3614,4.3713,4.3802,4.3882,4.3953,4.4016,4.4071,4.412,4.4162,4.4199,4.4229,4.4254
jobs_per_industrial_capital_unit,0.00023744,0.00024317,0.00024288,0.0002426,0.0002423,0.000242,0.00024167,0.00024133,0.00024098,0.0002406,0.00024022,0.00023982,0.0002394,0.00023898,0.00023854,0.00023809
potential_jobs_industrial_sector,0.27289,0.28099,0.28225,0.28354,0.28483,0.28613,0.28741,0.2887,0.28998,0.29125,0.29252,0.29378,0.29504,0.29629,0.29754,0.29879
Resource_Conservation_Technology,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
land_fertility_degredation_rate,0.004379,0.0044068,0.0044312,0.0044528,0.004472,0.0044896,0.0045062,0.0045228,0.00454,0.0045586,0.0045792,0.0046026,0.0046291,0.0046593,0.0046935,0.0047321
industrial_capital_depreciation,82.0936,82.5364,83.0068,83.4834,83.9659,84.4543,84.9482,85.4477,85.9528,86.4632,86.9791,87.5004,88.027,88.559,89.0964,89.639
industrial_capital_output_ratio,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
average_life_of_service_capital,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Persistent_Pollution_Technology,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fertility_control_effectiveness,0.76842,0.76879,0.76917,0.76955,0.76992,0.7703,0.77067,0.77105,0.77142,0.7718,0.77217,0.77255,0.77293,0.77331,0.77369,0.77408
fraction_of_resources_remaining,1,0.99942,0.99887,0.99832,0.99776,0.9972,0.99664,0.99607,0.99549,0.99492,0.99434,0.99375,0.99317,0.99257,0.99198,0.99138
resource_technology_change_rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
